cik_str,ticker,title,cik
1075531,BKNG,Booking Holdings Inc.,0001075531
316709,SCHW,SCHWAB CHARLES CORP,0000316709
1144967,HDB,HDFC BANK LTD,0001144967
946770,DTEGY,DEUTSCHE TELEKOM AG,0000946770
707549,LRCX,LAM RESEARCH CORP,0000707549
64040,SPGI,S&P Global Inc.,0000064040
12927,BA,BOEING CO,0000012927
1996810,GEV,GE Vernova Inc.,0001996810
6951,AMAT,APPLIED MATERIALS INC /DE,0000006951
313838,SONY,Sony Group Corp,0000313838
50863,INTC,INTEL CORP,0000050863
1035267,ISRG,INTUITIVE SURGICAL INC,0001035267
753308,NEE,NEXTERA ENERGY INC,0000753308
217410,UL,UNILEVER PLC,0000217410
109198,TJX,TJX COMPANIES INC /DE/,0000109198
1467373,ACN,Accenture plc,0001467373
891478,SAN,"Banco Santander, S.A.",0000891478
796343,ADBE,ADOBE INC.,0000796343
310764,SYK,STRYKER CORP,0000310764
1973239,ARM,ARM HOLDINGS PLC /UK,0001973239
820313,APH,AMPHENOL CORP /DE/,0000820313
318154,AMGN,AMGEN INC,0000318154
811809,BHP,BHP Group Ltd,0000811809
885725,BSX,BOSTON SCIENTIFIC CORP,0000885725
80661,PGR,PROGRESSIVE CORP/OH/,0000080661
927628,COF,CAPITAL ONE FINANCIAL CORP,0000927628
1551182,ETN,Eaton Corp plc,0001551182
60667,LOW,LOWES COMPANIES INC,0000060667
1639920,SPOT,Spotify Technology S.A.,0001639920
319201,KLAC,KLA CORP,0000319201
882095,GILD,"GILEAD SCIENCES, INC.",0000882095
879764,TTE,TotalEnergies SE,0000879764
1327567,PANW,Palo Alto Networks Inc,0001327567
78003,PFE,PFIZER INC,0000078003
313616,DHR,DANAHER CORP /DE/,0000313616
773840,HON,HONEYWELL INTERNATIONAL INC,0000773840
100885,UNP,UNION PACIFIC CORP,0000100885
2046954,UTX,Ultratrex Inc.,0002046954
947263,TD,TORONTO DOMINION BANK,0000947263
1099590,MELI,MERCADOLIBRE INC,0001099590
887028,RTNTF,RIO TINTO LTD,0000887028
315189,DE,DEERE & CO,0000315189
1610520,UBS,UBS Group AG,0001610520
1404912,KKR,KKR & Co. Inc.,0001404912
1535527,CRWD,"CrowdStrike Holdings, Inc.",0001535527
1783879,HOOD,"Robinhood Markets, Inc.",0001783879
1613103,MDT,Medtronic plc,0001613103
1121404,SNY,Sanofi,0001121404
47710,HTHIY,HITACHI LTD,0000047710
6281,ADI,ANALOG DEVICES INC,0000006281
1163165,COP,CONOCOPHILLIPS,0001163165
1668717,BUD,Anheuser-Busch InBev SA/NV,0001668717
8670,ADP,AUTOMATIC DATA PROCESSING INC,0000008670
1381197,IBKR,"Interactive Brokers Group, Inc.",0001381197
1792789,DASH,"DoorDash, Inc.",0001792789
1166691,CMCSA,COMCAST CORP,0001166691
1303523,BTI,British American Tobacco p.l.c.,0001303523
936468,LMT,LOCKHEED MARTIN CORP,0000936468
766704,WELL,WELLTOWER INC.,0000766704
896159,CB,Chubb Ltd,0000896159
764180,MO,"ALTRIA GROUP, INC.",0000764180
842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
883241,SNPS,SYNOPSYS INC,0000883241
863064,RIO,RIO TINTO PLC,0000863064
1022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837
895728,ENB,ENBRIDGE INC,0000895728
1103838,IBN,ICICI BANK LTD,0001103838
1703399,SE,Sea Ltd,0001703399
1045609,PLD,"Prologis, Inc.",0001045609
1868275,CEG,Constellation Energy Corp,0001868275
1001085,BN,BROOKFIELD Corp /ON/,0001001085
875320,VRTX,VERTEX PHARMACEUTICALS INC / MA,0000875320
320187,NKE,"NIKE, Inc.",0000320187
92122,SO,SOUTHERN CO,0000092122
860730,HCA,"HCA Healthcare, Inc.",0000860730
62709,MMC,"MARSH & MCLENNAN COMPANIES, INC.",0000062709
1001838,SCCO,SOUTHERN COPPER CORP/,0001001838
1315098,RBLX,Roblox Corp,0001315098
1156375,CME,CME GROUP INC.,0001156375
829224,SBUX,STARBUCKS CORP,0000829224
1571949,ICE,"Intercontinental Exchange, Inc.",0001571949
1110646,NTES,"NetEase, Inc.",0001110646
64803,CVS,CVS HEALTH Corp,0000064803
1326160,DUK,Duke Energy CORP,0001326160
76334,PH,Parker-Hannifin Corp,0000076334
813672,CDNS,CADENCE DESIGN SYSTEMS INC,0000813672
927653,MCK,MCKESSON CORP,0000927653
1937926,BAM,Brookfield Asset Management Ltd.,0001937926
927971,BMO,BANK OF MONTREAL /CAN/,0000927971
1164727,NEM,NEWMONT Corp /DE/,0001164727
1050446,MSTR,Strategy Inc,0001050446
1222333,GLD,SPDR GOLD TRUST,0001222333
898173,ORLY,O REILLY AUTOMOTIVE INC,0000898173
1466258,TT,Trane Technologies plc,0001466258
1053507,AMT,AMERICAN TOWER CORP /MA/,0001053507
823768,WM,WASTE MANAGEMENT INC,0000823768
14272,BMY,BRISTOL MYERS SQUIBB CO,0000014272
1571996,DELL,Dell Technologies Inc.,0001571996
313807,BP,BP PLC,0000313807
40533,GD,GENERAL DYNAMICS CORP,0000040533
884887,RCL,ROYAL CARIBBEAN CRUISES LTD,0000884887
929869,RELX,RELX PLC,0000929869
1059556,MCO,MOODYS CORP /DE/,0001059556
1679788,COIN,"Coinbase Global, Inc.",0001679788
1648416,RACE,Ferrari N.V.,0001648416
89800,SHW,SHERWIN WILLIAMS CO,0000089800
1133421,NOC,NORTHROP GRUMMAN CORP /DE/,0001133421
1335730,MFG,MIZUHO FINANCIAL GROUP INC,0001335730
2809,AEM,AGNICO EAGLE MINES LTD,0000002809
1131399,GSK,GSK plc,0001131399
723254,CTAS,CINTAS CORP,0000723254
66740,MMM,3M CO,0000066740
1103982,MDLZ,"Mondelez International, Inc.",0001103982
895564,BAESY,BAE SYSTEMS PLC /FI/,0000895564
1119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639
2039784,MGCLY,"Midea Group Co., Ltd./ADR",0002039784
9631,BNS,BANK OF NOVA SCOTIA,0000009631
1075124,TRI,THOMSON REUTERS CORP /CAN/,0001075124
713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",0000713676
1858681,APO,"Apollo Global Management, Inc.",0001858681
354190,AJG,Arthur J. Gallagher & Co.,0000354190
1640147,SNOW,Snowflake Inc.,0001640147
31462,ECL,ECOLAB INC.,0000031462
1390777,BK,Bank of New York Mellon Corp,0001390777
4281,HWM,Howmet Aerospace Inc.,0000004281
1691493,NU,Nu Holdings Ltd.,0001691493
849395,CRH,CRH PUBLIC LTD CO,0000849395
1101239,EQIX,EQUINIX INC,0001101239
1739940,CI,Cigna Group,0001739940
315293,AON,Aon plc,0000315293
1039765,ING,ING GROEP NV,0001039765
49826,ITW,ILLINOIS TOOL WORKS INC,0000049826
1477333,NET,"Cloudflare, Inc.",0001477333
68505,MSI,"Motorola Solutions, Inc.",0000068505
1158838,ATEYY,ADVANTEST CORP,0001158838
36104,USB,US BANCORP \DE\,0000036104
1559720,ABNB,"Airbnb, Inc.",0001559720
1132597,ITUB,Itau Unibanco Holding S.A.,0001132597
1045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/,0001045520
1260221,TDG,TransDigm Group INC,0001260221
32604,EMR,EMERSON ELECTRIC CO,0000032604
1048286,MAR,MARRIOTT INTERNATIONAL INC /MD/,0001048286
312069,BCS,BARCLAYS PLC,0000312069
1090727,UPS,UNITED PARCEL SERVICE INC,0001090727
1156039,ELV,"Elevance Health, Inc.",0001156039
1060391,RSG,"REPUBLIC SERVICES, INC.",0001060391
1004315,NGG,NATIONAL GRID PLC,0001004315
866787,AZO,AUTOZONE INC,0000866787
1835632,MRVL,"Marvell Technology, Inc.",0001835632
798354,FI,FISERV INC,0000798354
833444,JCI,Johnson Controls International plc,0000833444
1278680,IAU,ISHARES GOLD TRUST,0001278680
107263,WMB,"WILLIAMS COMPANIES, INC.",0000107263
24741,GLW,CORNING INC /NY,0000024741
769397,ADSK,"Autodesk, Inc.",0000769397
1159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT,0001159508
1555280,ZTS,Zoetis Inc.,0001555280
1061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,0001061219
1067491,INFY,Infosys Ltd,0001067491
16875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN,0000016875
1063761,SPG,SIMON PROPERTY GROUP INC /DE/,0001063761
1017413,CNQ,CANADIAN NATURAL RESOURCES LTD,0001017413
702165,NSC,NORFOLK SOUTHERN CORP,0000702165
277948,CSX,CSX CORP,0000277948
1633917,PYPL,"PayPal Holdings, Inc.",0001633917
1160106,LYG,Lloyds Banking Group plc,0001160106
865752,MNST,Monster Beverage Corp,0000865752
21665,CL,COLGATE PALMOLIVE CO,0000021665
1262039,FTNT,"Fortinet, Inc.",0001262039
1129137,AMX,AMERICA MOVIL SAB DE CV/,0001129137
1506307,KMI,"KINDER MORGAN, INC.",0001506307
1692819,VST,Vistra Corp.,0001692819
1140625,EQNR,EQUINOR ASA,0001140625
1588489,GBTC,Grayscale Bitcoin Trust ETF,0001588489
821189,EOG,EOG RESOURCES INC,0000821189
1585689,HLT,Hilton Worldwide Holdings Inc.,0001585689
1067701,URI,"UNITED RENTALS, INC.",0001067701
86312,TRV,"TRAVELERS COMPANIES, INC.",0000086312
1446250,BMWKY,Bayerische Motoren Werke AG/ADR,0001446250
1050915,PWR,"QUANTA SERVICES, INC.",0001050915
1327811,WDAY,"Workday, Inc.",0001327811
1769628,CRWV,"CoreWeave, Inc.",0001769628
1385157,TEL,TE Connectivity plc,0001385157
2969,APD,"Air Products & Chemicals, Inc.",0000002969
1834584,CPNG,"Coupang, Inc.",0001834584
1140859,COR,"Cencora, Inc.",0001140859
1510295,MPC,Marathon Petroleum Corp,0001510295
92230,TFC,TRUIST FINANCIAL CORP,0000092230
4977,AFL,AFLAC INC,0000004977
872589,REGN,"REGENERON PHARMACEUTICALS, INC.",0000872589
1297996,DLR,"DIGITAL REALTY TRUST, INC.",0001297996
1276187,ET,Energy Transfer LP,0001276187
4904,AEP,AMERICAN ELECTRIC POWER CO INC,0000004904
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC.",0001178670
16868,CNI,CANADIAN NATIONAL RAILWAY CO,0000016868
1467858,GM,General Motors Co,0001467858
26172,CMI,CUMMINS INC,0000026172
1413447,NXPI,NXP Semiconductors N.V.,0001413447
756894,B,BARRICK MINING CORP,0000756894
1069183,AXON,"AXON ENTERPRISE, INC.",0001069183
815556,FAST,FASTENAL CO,0000815556
844150,NWG,NatWest Group plc,0000844150
1048911,FDX,FEDEX CORP,0001048911
899051,ALL,ALLSTATE CORP,0000899051
1534701,PSX,Phillips 66,0001534701
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/",0000202058
726728,O,REALTY INCOME CORP,0000726728
1099219,MET,METLIFE INC,0001099219
882835,ROP,ROPER TECHNOLOGIES INC,0000882835
1032208,SRE,SEMPRA,0001032208
1232384,TRP,TC ENERGY CORP,0001232384
1058090,CMG,CHIPOTLE MEXICAN GRILL INC,0001058090
1176948,ARES,Ares Management Corp,0001176948
831259,FCX,FREEPORT-MCMORAN INC,0000831259
835403,DEO,DIAGEO PLC,0000835403
1002242,E,ENI SPA,0001002242
10795,BDX,BECTON DICKINSON & CO,0000010795
1086888,MFC,MANULIFE FINANCIAL CORP,0001086888
75362,PCAR,PACCAR INC,0000075362
715957,D,"DOMINION ENERGY, INC",0000715957
3570,LNG,"Cheniere Energy, Inc.",0000003570
87347,SLB,SCHLUMBERGER LIMITED/NV,0000087347
1552000,MPLX,MPLX LP,0001552000
1549802,JD,"JD.com, Inc.",0001549802
1120193,NDAQ,"NASDAQ, INC.",0001120193
1561550,DDOG,"Datadog, Inc.",0001561550
882184,DHI,HORTON D R INC /DE/,0000882184
1393311,PSA,Public Storage,0001393311
712515,EA,ELECTRONIC ARTS INC.,0000712515
874716,IDXX,IDEXX LABORATORIES INC /DE,0000874716
1783180,CARR,CARRIER GLOBAL Corp,0001783180
1107457,IFNNY,INFINEON TECHNOLOGIES AG,0001107457
311337,SU,SUNCOR ENERGY INC,0000311337
1701605,BKR,Baker Hughes Co,0001701605
1635327,FLUT,Flutter Entertainment plc,0001635327
745732,ROST,"ROSS STORES, INC.",0000745732
1136808,EONGY,E.ON SE,0001136808
1395064,TAK,TAKEDA PHARMACEUTICAL CO LTD,0001395064
37996,F,FORD MOTOR CO,0000037996
1035002,VLO,VALERO ENERGY CORP/TX,0001035002
797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/,0000797468
1138118,CBRE,"CBRE GROUP, INC.",0001138118
1121788,GRMN,GARMIN LTD,0001121788
1674101,VRT,Vertiv Holdings Co,0001674101
820027,AMP,AMERIPRISE FINANCIAL INC,0000820027
49938,IMO,IMPERIAL OIL LTD,0000049938
1318220,WCN,"Waste Connections, Inc.",0001318220
1329099,BIDU,"Baidu, Inc.",0001329099
1269238,TCOM,Trip.com Group Ltd,0001269238
1512673,XYZ,"Block, Inc.",0001512673
723531,PAYX,PAYCHEX INC,0000723531
1039684,OKE,ONEOK INC /NEW/,0001039684
1755672,CTVA,"Corteva, Inc.",0001755672
1690820,CVNA,CARVANA CO.,0001690820
1323404,WPM,Wheaton Precious Metals Corp.,0001323404
277135,GWW,"W.W. GRAINGER, INC.",0000277135
1650372,TEAM,Atlassian Corp,0001650372
1099800,EW,Edwards Lifesciences Corp,0001099800
1713445,RDDT,"Reddit, Inc.",0001713445
1109357,EXC,EXELON CORP,0001109357
1393052,VEEV,VEEVA SYSTEMS INC,0001393052
946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC,0000946581
2011641,FERG,Ferguson Enterprises Inc. /DE/,0002011641
56873,KR,KROGER CO,0000056873
1408198,MSCI,MSCI Inc.,0001408198
1697862,ARGX,ARGENX SE,0001697862
917851,VALE,Vale S.A.,0000917851
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC.",0000005272
1037868,AME,AMETEK INC/,0001037868
900075,CPRT,COPART INC,0000900075
1713683,ZS,"Zscaler, Inc.",0001713683
1805284,RKT,"Rocket Companies, Inc.",0001805284
72903,XEL,XCEL ENERGY INC,0000072903
1280452,MPWR,MONOLITHIC POWER SYSTEMS INC,0001280452
1456346,FNV,FRANCO NEVADA Corp,0001456346
27419,TGT,TARGET CORP,0000027419
1051470,CCI,CROWN CASTLE INC.,0001051470
65984,ETR,ENTERGY CORP /DE/,0000065984
1065088,EBAY,EBAY INC,0001065088
1539838,FANG,"Diamondback Energy, Inc.",0001539838
1471055,BSBR,Banco Santander (Brasil) S.A.,0001471055
788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,0000788784
715153,HMC,HONDA MOTOR CO LTD,0000715153
1468522,FER,Ferrovial SE,0001468522
1650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,0001650107
55785,KMB,KIMBERLY CLARK CORP,0000055785
1547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR,0001547873
1041061,YUM,YUM BRANDS INC,0001041061
2021390,GALDY,Galderma Group AG/ADR,0002021390
815097,CCL,CARNIVAL CORP,0000815097
943819,RMD,RESMED INC,0000943819
1900304,HLN,Haleon plc,0001900304
1651308,ONC,BeOne Medicines Ltd.,0001651308
1024478,ROK,"ROCKWELL AUTOMATION, INC",0001024478
1396009,VMC,Vulcan Materials CO,0001396009
915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
46619,HEI,HEICO CORP,0000046619
96021,SYY,SYSCO CORP,0000096021
1744676,TME,Tencent Music Entertainment Group,0001744676
1335258,LYV,"Live Nation Entertainment, Inc.",0001335258
1300514,LVS,LAS VEGAS SANDS CORP,0001300514
1091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/",0001091667
27904,DAL,"DELTA AIR LINES, INC.",0000027904
1041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,0001041130
916076,MLM,MARTIN MARIETTA MATERIALS INC,0000916076
47111,HSY,HERSHEY CO,0000047111
874766,HIG,"HARTFORD INSURANCE GROUP, INC.",0000874766
850918,GWLIF,GREAT-WEST LIFECO INC.,0000850918
1172724,GFI,GOLD FIELDS LTD,0001172724
1442145,VRSK,"Verisk Analytics, Inc.",0001442145
1009001,CCJ,CAMECO CORP,0001009001
721371,CAH,CARDINAL HEALTH INC,0000721371
1167379,ALC,ALCON INC,0001167379
814547,FICO,FAIR ISAAC CORP,0000814547
2073893,DLMAY,Dollarama Inc./ADR,0002073893
1137774,PRU,PRUDENTIAL FINANCIAL INC,0001137774
1565025,ABEV,AMBEV S.A.,0001565025
1137789,STX,Seagate Technology Holdings plc,0001137789
1047862,ED,CONSOLIDATED EDISON INC,0001047862
1116578,PUK,PRUDENTIAL PLC,0001116578
1781335,OTIS,Otis Worldwide Corp,0001781335
1061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,0001061736
1885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR,0001885110
1389170,TRGP,Targa Resources Corp.,0001389170
1057352,CSGP,"COSTAR GROUP, INC.",0001057352
1705696,VICI,VICI PROPERTIES INC.,0001705696
720005,RJF,RAYMOND JAMES FINANCIAL INC,0000720005
1090872,A,"AGILENT TECHNOLOGIES, INC.",0001090872
1125259,CUK,CARNIVAL PLC,0001125259
1973832,AU,AngloGold Ashanti PLC,0001973832
1418135,KDP,Keurig Dr Pepper Inc.,0001418135
827054,MCHP,MICROCHIP TECHNOLOGY INC,0000827054
1136893,FIS,"Fidelity National Information Services, Inc.",0001136893
1524472,XYL,Xylem Inc.,0001524472
783325,WEC,"WEC ENERGY GROUP, INC.",0000783325
1132924,CHT,CHUNGHWA TELECOM CO LTD,0001132924
33213,EQT,EQT Corp,0000033213
100517,UAL,"United Airlines Holdings, Inc.",0000100517
1097362,SLF,SUN LIFE FINANCIAL INC,0001097362
947484,ACGL,ARCH CAPITAL GROUP LTD.,0000947484
1876042,CRCL,"Circle Internet Group, Inc.",0001876042
1932393,GEHC,GE HealthCare Technologies Inc.,0001932393
1791942,JBS,JBS N.V.,0001791942
1004980,PCG,PG&E Corp,0001004980
1736297,ALAB,"Astera Labs, Inc.",0001736297
936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST,0000936958
920760,LEN,LENNAR CORP /NEW/,0000920760
943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP,0000943452
1699150,IR,Ingersoll Rand Inc.,0001699150
1058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,0001058290
1160330,BBD,BANK BRADESCO,0001160330
916365,TSCO,TRACTOR SUPPLY CO /DE/,0000916365
844551,WDS,WOODSIDE ENERGY GROUP LTD,0000844551
1666700,DD,"DuPont de Nemours, Inc.",0001666700
1001250,EL,ESTEE LAUDER COMPANIES INC,0001001250
93751,STT,STATE STREET CORP,0000093751
1013871,NRG,"NRG ENERGY, INC.",0001013871
1645590,HPE,Hewlett Packard Enterprise Co,0001645590
1511737,UI,Ubiquiti Inc.,0001511737
2018139,TYHOY,Toyota Tsusho Corporation/ADR,0002018139
1140536,WTW,WILLIS TOWERS WATSON PLC,0001140536
33185,EFX,EQUIFAX INC,0000033185
2007855,VG,"Venture Global, Inc.",0002007855
1944048,KVUE,Kenvue Inc.,0001944048
1289490,EXR,Extra Space Storage Inc.,0001289490
73309,NUE,NUCOR CORP,0000073309
1475260,CVE,CENOVUS ENERGY INC.,0001475260
36270,MTB,M&T BANK CORP,0000036270
740260,VTR,"Ventas, Inc.",0000740260
1478242,IQV,IQVIA HOLDINGS INC.,0001478242
49071,HUM,HUMANA INC,0000049071
79282,BRO,"BROWN & BROWN, INC.",0000079282
1038683,RYAAY,RYANAIR HOLDINGS PLC,0001038683
1637459,KHC,Kraft Heinz Co,0001637459
814052,TEF,TELEFONICA S A,0000814052
1764757,DIDIY,DiDi Global Inc.,0001764757
1445930,KB,KB Financial Group Inc.,0001445930
1104506,INSM,INSMED Inc,0001104506
800365,FUJIY,FUJI PHOTO FILM CO LTD /FI,0000800365
1818874,SOFI,"SoFi Technologies, Inc.",0001818874
1618756,QSR,Restaurant Brands International Inc.,0001618756
1123799,WIT,WIPRO LTD,0001123799
1601046,KEYS,"Keysight Technologies, Inc.",0001601046
701818,KGC,KINROSS GOLD CORP,0000701818
1070304,IX,ORIX CORP,0001070304
878927,ODFL,"OLD DOMINION FREIGHT LINE, INC.",0000878927
1020569,IRM,IRON MOUNTAIN INC,0001020569
936340,DTE,DTE ENERGY CO,0000936340
7084,ADM,Archer-Daniels-Midland Co,0000007084
105634,EME,"EMCOR Group, Inc.",0000105634
1437107,WBD,"Warner Bros. Discovery, Inc.",0001437107
55067,K,KELLANOVA,0000055067
84839,ROL,ROLLINS INC,0000084839
1535759,KBGGY,Kongsberg Gruppen ASA/ADR,0001535759
1035983,FIX,COMFORT SYSTEMS USA INC,0001035983
1030894,CLS,CELESTICA INC,0001030894
106040,WDC,WESTERN DIGITAL CORP,0000106040
839923,VOD,VODAFONE GROUP PUBLIC LTD CO,0000839923
1725964,NTR,Nutrien Ltd.,0001725964
1601712,SYF,Synchrony Financial,0001601712
1002910,AEE,AMEREN CORP,0001002910
861967,WTKWY,WOLTERS KLUWER N V /FI,0000861967
1375365,SMCI,"Super Micro Computer, Inc.",0001375365
1383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",0001383312
1243429,MT,ArcelorMittal,0001243429
1745201,VIK,Viking Holdings Ltd,0001745201
915912,AVB,AVALONBAY COMMUNITIES INC,0000915912
1513845,NBIS,Nebius Group N.V.,0001513845
922224,PPL,PPL Corp,0000922224
1404655,HUBS,HUBSPOT INC,0001404655
1324424,EXPE,"Expedia Group, Inc.",0001324424
11544,WRB,BERKLEY W R CORP,0000011544
1397911,LPLA,LPL Financial Holdings Inc.,0001397911
1474432,PSTG,"Pure Storage, Inc.",0001474432
731802,ATO,ATMOS ENERGY CORP,0000731802
1823945,OWL,BLUE OWL CAPITAL INC.,0001823945
1605484,STLA,Stellantis N.V.,0001605484
1758730,TW,Tradeweb Markets Inc.,0001758730
1837240,SYM,Symbotic Inc.,0001837240
1791706,LI,Li Auto Inc.,0001791706
1410636,AWK,"American Water Works Company, Inc.",0001410636
1754301,FOXA,Fox Corp,0001754301
16918,STZ,"CONSTELLATION BRANDS, INC.",0000016918
2035989,AMRZ,Amrize Ltd,0002035989
40704,GIS,GENERAL MILLS INC,0000040704
717826,ERIC,ERICSSON LM TELEPHONE CO,0000717826
1671933,TTD,"Trade Desk, Inc.",0001671933
822416,PHM,PULTEGROUP INC/MI/,0000822416
1031296,FE,FIRSTENERGY CORP,0001031296
72741,ES,EVERSOURCE ENERGY,0000072741
1967680,VLTO,Veralto Corp,0001967680
1093557,DXCM,DEXCOM INC,0001093557
1579878,FIG,"Figma, Inc.",0001579878
1383650,CQP,"Cheniere Energy Partners, L.P.",0001383650
1441816,MDB,"MongoDB, Inc.",0001441816
1374310,CBOE,"Cboe Global Markets, Inc.",0001374310
313216,PHG,KONINKLIJKE PHILIPS NV,0000313216
1130310,CNP,CENTERPOINT ENERGY INC,0001130310
73124,NTRS,NORTHERN TRUST CORP,0000073124
1650164,TOST,"Toast, Inc.",0001650164
895126,EXE,EXPAND ENERGY Corp,0000895126
1014473,VRSN,VERISIGN INC/CA,0001014473
49196,HBAN,HUNTINGTON BANCSHARES INC /MD/,0000049196
924613,NOK,NOKIA CORP,0000924613
1807794,CRDO,Credo Technology Group Holding Ltd,0001807794
1666175,FTS,Fortis Inc.,0001666175
906107,EQR,EQUITY RESIDENTIAL,0000906107
47217,HPQ,HP INC,0000047217
1094285,TDY,TELEDYNE TECHNOLOGIES INC,0001094285
1820953,AFRM,"Affirm Holdings, Inc.",0001820953
868675,TU,TELUS CORP,0000868675
